decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-16.164722,145.405,1989-07-06T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,80128cbf-bc64-4f90-a307-b664856a2dc3,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,139,Cerbera floribunda,NA,Milky Pine,1989,7,7,"c(145.405, -16.164722)",Queensland,00:00:00,07-07
-16.164611,145.40515,2023-06-05T06:37:52Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,6ffbc953-9790-45df-abe6-88e3083ba0e5,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,139,Cerbera floribunda,NA,Milky Pine,2023,6,5,"c(145.40515, -16.164611)",Queensland,16:37:52,05-06
-16.160982,145.435881,2017-09-22T00:46:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,3477c95b-99af-409d-864a-653592f2edee,Earth Guardians Weekly Feed,PRESENT,Australia,Queensland,Wet Tropics,NA,54,Syzygium cormiflorum,NA,Watergum,2017,9,22,"c(145.435881, -16.160982)",Queensland,10:46:00,22-09
-16.156804,145.376106,1973-11-12T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,0817382c-e865-4bbf-887e-0137140b1886,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,678,Endiandra montana,NA,Brown Walnut,1973,11,13,"c(145.376106, -16.156804)",Queensland,00:00:00,13-11
-16.156804,145.376106,1937-08-31T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,bfa515ba-7542-40fa-8f19-bfa798d7e7b1,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,678,Endiandra montana,NA,Brown Walnut,1937,9,1,"c(145.376106, -16.156804)",Queensland,00:00:00,01-09
-16.156804,145.442773,1993-03-12T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,f4d9b50f-c965-40bd-b316-ac2f0a3f629e,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,54,Cryptocarya pleurosperma,NA,Poison Laurel,1993,3,13,"c(145.442773, -16.156804)",Queensland,00:00:00,13-03
-16.156804,145.376106,1973-11-12T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,414a20f2-2805-4287-bd71-8fdaa0a77359,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,678,Endiandra sankeyana,NA,Sankeys Walnut,1973,11,13,"c(145.376106, -16.156804)",Queensland,00:00:00,13-11
-16.145211,145.368276,2014-09-13T23:39:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,6c15548b-16be-4363-939f-2ddd304626a3,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,934,Syzygium cormiflorum,NA,Watergum,2014,9,14,"c(145.368276, -16.145211)",Queensland,09:39:00,14-09
-16.1417,145.4417,1986-08-07T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,8bcb8f41-0147-4413-bcbd-784737a2f37a,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,261,Syzygium cormiflorum,NA,Watergum,1986,8,8,"c(145.4417, -16.1417)",Queensland,00:00:00,08-08
-16.140248,145.430853,2016-10-03T02:45:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,14f25bd6-c742-4b51-bd62-4e69831f98c6,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,441,Cerbera floribunda,NA,Milky Pine,2016,10,2,"c(145.430853, -16.140248)",Queensland,12:45:00,03-10
-16.140137,145.292773,1991-12-31T13:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,026107e7-818b-4761-b929-ed9e10f4404f,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,144,Syzygium divaricatum,NA,NA,1992,1,1,"c(145.292773, -16.140137)",Queensland,00:00:00,01-01
-16.14,145.44,2011-08-02T04:52:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,720dcfdf-a0f0-403f-ae64-c68daab0cff5,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,261,Syzygium cormiflorum,NA,Watergum,2011,8,1,"c(145.44, -16.14)",Queensland,14:52:00,02-08
-16.1381,145.4414,2002-01-16T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,91a7611b-03a6-439b-bcbe-cbe29d6ace4c,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,261,Cryptocarya pleurosperma,NA,Poison Laurel,2002,1,17,"c(145.4414, -16.1381)",Queensland,00:00:00,17-01
-16.138022,145.440466,2017-07-06T02:12:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,9b731a03-d9b8-49e5-939b-5a906157c1e8,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,261,Cerbera floribunda,NA,Milky Pine,2017,7,6,"c(145.440466, -16.138022)",Queensland,12:12:00,06-07
-16.138012,145.440445,2010-07-18T07:27:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,60019719-852f-4b96-8fa1-c4479ff87b9c,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,261,Syzygium cormiflorum,NA,Watergum,2010,7,18,"c(145.440445, -16.138012)",Queensland,17:27:00,18-07
-16.136592,145.442601,2002-01-16T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,811140ed-f393-4e29-bb62-e728cbf7e02a,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,261,Cryptocarya pleurosperma,NA,Poison Laurel,2002,1,17,"c(145.442601, -16.136592)",Queensland,00:00:00,17-01
-16.133333,145.433333,2002-01-16T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,eef4b855-45aa-4d1a-ad1a-b564bbf05490,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,766,Cryptocarya pleurosperma,NA,Poison Laurel,2002,1,17,"c(145.433333, -16.133333)",Queensland,00:00:00,17-01
-16.133333,145.366667,1977-12-12T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,72cfc793-5548-4d4c-a87d-5ddd55013f46,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,1024,Endiandra sankeyana,NA,Sankeys Walnut,1977,12,13,"c(145.366667, -16.133333)",Queensland,00:00:00,13-12
-16.133333,145.416667,1991-11-20T13:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,45dca859-a6f8-4bb7-91c6-3b5ccfd74cdc,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,440,Cryptocarya pleurosperma,NA,Poison Laurel,1991,11,21,"c(145.416667, -16.133333)",Queensland,00:00:00,21-11
-16.133333,145.366667,1977-11-03T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,761ab11f-b483-42dd-9523-ed7a166ab8f2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,1024,Cryptocarya pleurosperma,NA,Poison Laurel,1977,11,4,"c(145.366667, -16.133333)",Queensland,00:00:00,04-11
-16.133333,145.416667,1991-11-20T13:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,348a50c0-7a9b-4537-8261-aaac29c987c0,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,440,Cryptocarya pleurosperma,NA,Poison Laurel,1991,11,21,"c(145.416667, -16.133333)",Queensland,00:00:00,21-11
-16.124491,145.456252,1988-10-31T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,d59f353a-9a7d-4e35-b644-f307390c1400,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,165,Cryptocarya oblata,NA,Bolly Silkwood,1988,11,1,"c(145.456252, -16.124491)",Queensland,00:00:00,01-11
-16.116667,145.333333,1985-08-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,e5d93fe3-5986-446a-9eb7-321c2a565fa3,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,287,Elaeocarpus stellaris,NA,Quandong,1985,8,25,"c(145.333333, -16.116667)",Queensland,00:00:00,25-08
-16.116667,145.333333,1985-08-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,eb0f3add-6e11-42bb-b7a1-ea7cbab2dd31,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,287,Elaeocarpus stellaris,NA,Quandong,1985,8,25,"c(145.333333, -16.116667)",Queensland,00:00:00,25-08
-16.116667,145.316667,2004-05-06T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,12407a46-94eb-4322-adf8-2716d67d568d,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,241,Elaeocarpus stellaris,NA,Quandong,2004,5,7,"c(145.316667, -16.116667)",Queensland,00:00:00,07-05
-16.106804,145.392773,1977-05-31T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,3eea2ed1-58d0-40f4-a707-26338d2a0c84,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,492,Elaeocarpus stellaris,NA,Quandong,1977,6,1,"c(145.392773, -16.106804)",Queensland,00:00:00,01-06
-16.106804,145.459439,1971-09-30T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,07ea2d03-5fa9-4e44-8702-f0d1f1ce3e61,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,10,Endiandra sankeyana,NA,Sankeys Walnut,1971,10,1,"c(145.459439, -16.106804)",Queensland,00:00:00,01-10
-16.106804,145.342773,1983-11-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,da0101fc-4886-4d23-9ea4-05309358d5a3,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,566,Elaeocarpus stellaris,NA,Quandong,1983,11,25,"c(145.342773, -16.106804)",Queensland,00:00:00,25-11
-16.106804,145.442773,1973-06-30T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,bfcdd93f-d88d-4b61-860e-d96916d1248c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,194,Cryptocarya oblata,NA,Bolly Silkwood,1973,7,1,"c(145.442773, -16.106804)",Queensland,00:00:00,01-07
-16.106804,145.442773,1973-06-30T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,5990a1e6-1ef7-4088-a6c0-73a630d141c9,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,194,Cryptocarya pleurosperma,NA,Poison Laurel,1973,7,1,"c(145.442773, -16.106804)",Queensland,00:00:00,01-07
-16.106804,145.459439,1972-04-30T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,4a02c72c-1410-4f62-8422-91b722b4dc02,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,10,Beilschmiedia oligandra,NA,Dogwood,1972,5,1,"c(145.459439, -16.106804)",Queensland,00:00:00,01-05
-16.104263,145.443216,2008-07-09T02:13:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,0c3ef5c7-b9b4-41ef-82c1-61ec7af65555,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,194,Cerbera floribunda,NA,Milky Pine,2008,7,9,"c(145.443216, -16.104263)",Queensland,12:13:00,09-07
-16.103974,145.449176,2022-09-27T00:31:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,399dfb3b-fbbe-45ce-bca5-7a6350ac3951,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,133,Cerbera floribunda,NA,Milky Pine,2022,9,27,"c(145.449176, -16.103974)",Queensland,10:31:00,27-09
-16.103974,145.449176,2022-09-26T11:42:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,ed38b70a-1221-4255-9f46-32e94df943f7,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,133,Cerbera floribunda,NA,Milky Pine,2022,9,26,"c(145.449176, -16.103974)",Queensland,21:42:00,26-09
-16.103333,145.446667,2010-03-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,b1c79def-a5c5-4080-a776-51f81f8ab20a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,133,Castanospora alphandii,NA,Brown Tamarind,2010,3,9,"c(145.446667, -16.103333)",Queensland,00:00:00,09-03
-16.103323,145.45401,2022-09-27T01:19:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,71a5d8b0-0c5e-42e7-b273-d59424393b26,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Cerbera floribunda,NA,Milky Pine,2022,9,27,"c(145.45401, -16.103323)",Queensland,11:19:00,27-09
-16.102778,145.446667,2010-03-08T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,8b0b74dc-bafb-47d6-bb6f-8e15ec39fd09,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,133,Cryptocarya pleurosperma,NA,Poison Laurel,2010,3,9,"c(145.446667, -16.102778)",Queensland,00:00:00,09-03
-16.102713,145.448612,2019-09-29T22:46:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,24afd5a0-2559-4f5b-8556-c4a1f9d8a80a,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,133,Syzygium cormiflorum,NA,Watergum,2019,9,30,"c(145.448612, -16.102713)",Queensland,08:46:00,30-09
-16.102014,145.456658,2023-05-03T05:05:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,9f59b47a-205a-4bea-ba62-2e2eef10f4e6,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Cerbera floribunda,NA,Milky Pine,2023,5,3,"c(145.456658, -16.102014)",Queensland,15:05:00,03-05
-16.101752,145.459103,2022-12-30T00:04:38Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,1eb5ba7a-4a90-4084-81f3-fb7b6aebf590,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Cerbera floribunda,NA,Milky Pine,2022,12,30,"c(145.459103, -16.101752)",Queensland,10:04:38,30-12
-16.1,145.383333,1977-05-31T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,cfa88666-e2de-4619-ad7c-26a044cd3f3c,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,601,Elaeocarpus stellaris,NA,Quandong,1977,6,1,"c(145.383333, -16.1)",Queensland,00:00:00,01-06
-16.1,145.333333,1983-11-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,9f407f44-4c0d-4ab7-9158-decfe567fb37,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,421,Elaeocarpus stellaris,NA,Quandong,1983,11,25,"c(145.333333, -16.1)",Queensland,00:00:00,25-11
-16.1,145.383333,1977-05-31T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,3dd765a4-58ff-43d9-a763-d75a292183f2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,601,Elaeocarpus stellaris,NA,Quandong,1977,6,1,"c(145.383333, -16.1)",Queensland,00:00:00,01-06
-16.1,145.333333,1983-11-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,638ee52f-16f7-402d-979f-6accdbb4a3e4,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,421,Elaeocarpus stellaris,NA,Quandong,1983,11,25,"c(145.333333, -16.1)",Queensland,00:00:00,25-11
-16.1,145.33,1983-11-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,5da18284-01b0-4086-ac28-962fcf871656,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,421,Elaeocarpus stellaris,NA,Quandong,1983,11,25,"c(145.33, -16.1)",Queensland,00:00:00,25-11
-16.1,145.383333,1977-05-31T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,3c03974a-b53c-4585-ab1d-80861a02e6bd,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,601,Beilschmiedia oligandra,NA,Dogwood,1977,6,1,"c(145.383333, -16.1)",Queensland,00:00:00,01-06
-16.1,145.333333,1983-11-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,400a8407-4f34-469c-82bb-d13b6c3851b1,N.C.W. Beadle Herbarium (NE) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,421,Elaeocarpus stellaris,NA,Quandong,1983,11,25,"c(145.333333, -16.1)",Queensland,00:00:00,25-11
-16.1,145.333333,1983-11-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,96bdd184-9687-4efc-8832-e5929f6000b0,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,421,Elaeocarpus stellaris,NA,Quandong,1983,11,25,"c(145.333333, -16.1)",Queensland,00:00:00,25-11
-16.1,145.45,2009-08-04T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,f3351530-cf3d-40ce-9d8a-186febe343b9,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,133,Syzygium cormiflorum,NA,Watergum,2009,8,5,"c(145.45, -16.1)",Queensland,00:00:00,05-08
-16.1,145.45,2009-08-04T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,e6f356ce-c712-4578-b9db-6f5efe6cafe8,N.C.W. Beadle Herbarium (NE) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,133,Syzygium cormiflorum,NA,Watergum,2009,8,5,"c(145.45, -16.1)",Queensland,00:00:00,05-08
-16.0995,145.461514,2017-05-30T03:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,4a8753a8-23d0-4563-8b7c-6eb1e252d438,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Cerbera floribunda,NA,Milky Pine,2017,5,30,"c(145.461514, -16.0995)",Queensland,13:00:00,30-05
-16.0959828,145.3359155,1983-11-24T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,4ecb1d9b-41e2-4b21-ba7e-d4af37759559,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,421,Elaeocarpus stellaris,NA,Quandong,1983,11,25,"c(145.3359155, -16.0959828)",Queensland,00:00:00,25-11
-16.093527,145.463867,2023-05-25T06:47:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,ff72fc14-7d38-4453-aa22-f67605c4f635,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cerbera floribunda,NA,Milky Pine,2023,5,25,"c(145.463867, -16.093527)",Queensland,16:47:00,25-05
-16.093163,145.463238,2022-12-14T00:46:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,d777d8d9-ed9c-4740-92ea-3e1c18f64d09,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Syzygium cormiflorum,NA,Watergum,2022,12,14,"c(145.463238, -16.093163)",Queensland,10:46:00,14-12
-16.092333,145.463699,2023-04-11T03:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,5803e6ff-aade-4c27-9928-c659e3bad7c1,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cerbera floribunda,NA,Milky Pine,2023,4,11,"c(145.463699, -16.092333)",Queensland,13:00:00,11-04
-16.091669,145.464134,2021-12-23T00:15:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,7682e7b1-e60b-4653-a1ab-35c559eef8be,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cerbera floribunda,NA,Milky Pine,2021,12,23,"c(145.464134, -16.091669)",Queensland,10:15:00,23-12
-16.091667,145.463889,1944-04-05T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,b10afd72-636a-44d2-b892-36c2e678cb17,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cryptocarya pleurosperma,NA,Poison Laurel,1944,4,6,"c(145.463889, -16.091667)",Queensland,00:00:00,06-04
-16.090694,145.463075,2019-10-17T07:07:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,09d5873b-61da-46c5-bdab-20a48eaeb18c,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cerbera floribunda,NA,Milky Pine,2019,10,17,"c(145.463075, -16.090694)",Queensland,17:07:00,17-10
-16.090467,145.462433,2020-08-13T02:09:19Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,9d95c5f0-4545-481c-90e3-31ffe972936b,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,205,Syzygium cormiflorum,NA,Watergum,2020,8,13,"c(145.462433, -16.090467)",Queensland,12:09:19,13-08
-16.090137,145.459439,1971-09-30T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,679ef099-6927-4429-9b4d-9dfcf91fe12d,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,205,Cerbera floribunda,NA,Milky Pine,1971,10,1,"c(145.459439, -16.090137)",Queensland,00:00:00,01-10
-16.089547,145.463427,2020-02-07T17:37:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,4dd955b2-50c4-4b79-a764-6dfa6fd67992,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cerbera floribunda,NA,Milky Pine,2020,2,7,"c(145.463427, -16.089547)",Queensland,03:37:00,08-02
-16.089423,145.46298,2023-04-04T23:30:24Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,c3ffc4b7-6e0a-49f7-a81f-088e42b2a2d2,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cerbera floribunda,NA,Milky Pine,2023,4,5,"c(145.46298, -16.089423)",Queensland,09:30:24,05-04
-16.088951,145.462906,2023-05-25T04:42:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,e6e51241-d4d5-4090-b8e0-6e1fae945e0d,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,64,Cerbera floribunda,NA,Milky Pine,2023,5,25,"c(145.462906, -16.088951)",Queensland,14:42:00,25-05
-16.08895,145.462686,2014-09-12T00:54:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,63b07ff5-71ef-4090-97e7-d3a80a130afb,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,205,Syzygium cormiflorum,NA,Watergum,2014,9,12,"c(145.462686, -16.08895)",Queensland,10:54:00,12-09
-16.088933,145.462454,2014-11-05T04:16:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,a7ed6b16-37ad-4d50-92e7-6c6f28d7410d,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,205,Syzygium cormiflorum,NA,Watergum,2014,11,4,"c(145.462454, -16.088933)",Queensland,14:16:00,05-11
