"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-17.558927,146.090163
"Casuarius casuarius",-17.85,146.116
"Casuarius casuarius",-16.813317,145.638558
"Casuarius casuarius",-16.800983,145.638153
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.564836,146.086496
"Casuarius casuarius",-17.877725,146.095947
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-15.5,145.5
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.137916,145.441382
"Casuarius casuarius",-17.69986,145.611176
"Casuarius casuarius",-17.814259,146.006128
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-19.1,146.3
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.815049,146.065884
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.98187,146.08583
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.26993,145.383282
"Casuarius casuarius",-18.652632,146.15942
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-12.72611,143.285
"Casuarius casuarius",-17.3785,145.78008
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.92,145.77
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-17.557418,146.089845
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-17.81708,146.099619
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.559199,146.090353
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.730123,145.539524
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-16.169899,145.415886
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.925706,146.09225
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.894516,146.092901
"Casuarius casuarius",-16.581667,145.301111
"Casuarius casuarius",-16.10833,145.45833
"Casuarius casuarius",-17.874852,146.00439
"Casuarius casuarius",-17.73563,146.03899
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-10.75,142.583
"Casuarius casuarius",-17.561452,146.091146
"Casuarius casuarius",-17.9322,146.06298
"Casuarius casuarius",-17.816995,146.101015
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.9,145.7
"Casuarius casuarius",-17.869302,146.10386
"Casuarius casuarius",-17.933785,146.061816
"Casuarius casuarius",-17.869729,146.107979
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-16.812652,145.636652
"Casuarius casuarius",-17.906452,146.0685
"Casuarius casuarius",-17.490139,146.048333
"Casuarius casuarius",-17.924834,146.090312
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-18.804934,145.907361
"Casuarius casuarius",-17.850523,146.065593
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-16.174133,145.416706
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-16.802639,145.636519
"Casuarius casuarius",-16.138623,145.442462
"Casuarius casuarius",-16.230251,145.444608
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.586594,146.100826
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.886521,145.929242
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-18.1,145.9
"Casuarius casuarius",-18.1,145.8
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.14024,146.00034
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-16.790351,145.636866
"Casuarius casuarius",-17.457152,146.024656
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.213596,145.414097
"Casuarius casuarius",-16.805625,145.635753
"Casuarius casuarius",-17.911261,146.077103
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-17.558849,146.090489
"Casuarius casuarius",-17.817912,145.702615
"Casuarius casuarius",-18.630955,145.850029
"Casuarius casuarius",-12.711595,143.289913
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.805625,145.635753
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-17.677264,145.517783
"Casuarius casuarius",-16.82579,145.642326
"Casuarius casuarius",-16.803601,145.635974
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.28035,145.424609
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-12.739444,143.253611
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.865196,146.069178
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.436195,145.859522
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.902434,146.091663
"Casuarius casuarius",-17.557869,146.089521
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.067762,145.461074
"Casuarius casuarius",-17.598253,146.122499
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.878039,146.091909
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.869167,146.105278
"Casuarius casuarius",-13.831821,143.451116
"Casuarius casuarius",-16.847871,145.694733
"Casuarius casuarius",-16.838031,145.620244
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.521738,145.512713
"Casuarius casuarius",-17.925114,146.094237
"Casuarius casuarius",-17.840536,146.098678
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.425644,145.603841
"Casuarius casuarius",-16.195497,145.413162
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-16.803601,145.635974
"Casuarius casuarius",-17.558311,146.089986
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.914345,146.071324
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-17.89253,146.094497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.538819,146.040157
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.871153,146.105321
"Casuarius casuarius",-17.822538,146.098068
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.870787,146.096511
"Casuarius casuarius",-17.872799,146.092312
"Casuarius casuarius",-17.285713,145.628665
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-17.55967,146.090428
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.938235,146.038513
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-16.80325,145.636833
"Casuarius casuarius",-16.802482,145.636917
"Casuarius casuarius",-16.137582,145.432168
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.570383,146.066863
"Casuarius casuarius",-17.911197,146.081772
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.139295,145.445885
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-16.151718,145.427596
"Casuarius casuarius",-15.966837,145.375024
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.042435,145.461524
"Casuarius casuarius",-16.17399,145.424202
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.558575,146.089973
"Casuarius casuarius",-17.583347,146.070314
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.532709,146.054256
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.3,145.7
"Casuarius casuarius",-17.916483,146.096364
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.395942,145.721528
"Casuarius casuarius",-17.908754,146.067524
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.211708,145.40843
"Casuarius casuarius",-17.559038,146.089692
"Casuarius casuarius",-17.934438,146.091873
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-18.598903,145.802642
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.560075,146.090263
"Casuarius casuarius",-17.939414,145.930983
"Casuarius casuarius",-17.55758,146.089622
"Casuarius casuarius",-17.608704,145.767889
"Casuarius casuarius",-18.465431,145.875265
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.341773,145.631426
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-17.281799,145.630272
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-16.740521,145.671209
"Casuarius casuarius",-17.489449,146.07251
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.923333,146.059444
"Casuarius casuarius",-17.934959,146.092141
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.413222,145.987481
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.169876,145.422206
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.926218,146.092681
"Casuarius casuarius",-17.877128,146.091727
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.906848,146.091493
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.749444,145.634006
"Casuarius casuarius",-16.077094,145.465698
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80499,145.637147
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-15.993333,145.429722
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.906667,145.742778
"Casuarius casuarius",-18.541371,146.179268
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.213483,145.404683
"Casuarius casuarius",-17.9361,146.095047
"Casuarius casuarius",-17.461874,146.028368
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.925043,146.094666
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-16.80325,145.636833
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-17.946711,146.086731
"Casuarius casuarius",-18.009621,146.055471
"Casuarius casuarius",-18.587661,146.259386
"Casuarius casuarius",-17.867733,146.079836
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.874159,146.102174
"Casuarius casuarius",-17.567697,146.087094
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.206594,145.407211
"Casuarius casuarius",-17.84065,145.991736
"Casuarius casuarius",-17.933077,146.090936
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.44249,145.481355
"Casuarius casuarius",-17.519415,146.06453
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.929076,146.092109
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.814571,146.100676
"Casuarius casuarius",-17.55,146.0833
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.835087,145.639204
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.870787,146.096511
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-17.838308,146.094174
"Casuarius casuarius",-17.869729,146.107979
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-16.237598,145.429272
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.560598,146.086876
"Casuarius casuarius",-17.929076,146.092109
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-18.198584,145.958968
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.948258,146.088702
"Casuarius casuarius",-16.819024,145.640912
"Casuarius casuarius",-16.351412,145.301393
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-17.850523,146.065593
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-16.801912,145.636543
"Casuarius casuarius",-17.251423,145.628561
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.085317,145.459651
"Casuarius casuarius",-16.903022,145.603575
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.175324,145.416842
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.174123,145.418792
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.924455,146.098131
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.802814,145.636568
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.999229,146.038847
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.07765,145.470863
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.28035,145.424609
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.10833,145.45833
"Casuarius casuarius",-17.938235,146.038513
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.922834,146.083986
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.824739,145.623994
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.412055,145.691927
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.893389,146.090309
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.850523,146.065593
"Casuarius casuarius",-16.469938,145.345468
"Casuarius casuarius",-16.204489,145.465209
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.870054,146.068983
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.55847,146.089936
"Casuarius casuarius",-16.245784,145.436153
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.872161,146.066666
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
